Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
q2_alias,dlg,EntryList/130/Text,0,-1,"""I just wish I knew what happened to my father. He and the other soldiers went riding off to war, but never showed up for the battle. No one has seen or heard a trace of them.""","""아버지에게 무슨 일이 있었는지만 알 수 있다면. 다른 병사들과 함께 전쟁에 나가셨는데, 전투에 나타나지 않았어요."""
q2_alias,dlg,EntryList/131/Text,0,-1,"""Thank you. I just wish I knew what happened to my father. He must be dead, but how or when or where... nobody knows. A lot of families lost children or spouses.""","""고마워요. 아버지에게 무슨 일이 있었는지만 알 수 있다면. 돌아가셨을 거예요. 하지만 어떻게, 언제, 어디서... 아무도 몰라요. 시체도 발견된 적이 없고요."""
q2_alias,dlg,EntryList/132/Text,0,-1,"""Nobody ever found out where they went. They went riding off to war, but never showed up for the battle. No one has seen or heard a trace of them.""","""어디로 갔는지 아무도 모르겠어요. 전쟁에 나가셨는데 전투에 나타나지 않았어요. 그 이후로 살았든 죽었든 본 사람이 없어요."""
q2_alias,dlg,EntryList/133/Text,0,-1,"""But enough about the dead. My Aunt Serah really took good care of me, when I was young. Now I am a scout for the keep. The pay is alright, and at least the work isn't monotonous.""","""하지만 죽은 이야기는 이쯤에서. 세라 이모가 어릴 때 정말 잘 돌봐주셨어요. 지금은 거점의 정찰병이에요. 제 천직을 찾은 것 같아요."""
q2_alias,dlg,EntryList/134/Text,0,-1,"""There must have been some powerful magic involved in making an entire army disappear! It is unnatural.""","""군대 전체를 사라지게 하려면 강력한 마법이 관여했을 것이오! 자연스럽지 않소."""
q2_alias,dlg,EntryList/135/Text,0,-1,"""Armies don't just disappear! This sounds like some sort of foul magic. We need to be wary.""","""군대가 그냥 사라지지는 않습니다! 사악한 마법처럼 들리네요. 경계해야 합니다."""
q2_alias,dlg,EntryList/136/Text,0,-1,"""Trip knew a halfling once who could make a pig disappear! But it was only a trick. Nothing but powerful magic could make an army disappear.""","""트립이 예전에 돼지를 사라지게 할 수 있는 하플링을 알았어요! 하지만 그건 그냥 속임수였어요. 군대를 사라지게 하려면 강력한 마법밖에 없을 거예요."""
q2_alias,dlg,EntryList/137/Text,0,-1,"""There is something familiar about this tale, like a legend I once read... but I cannot place it. We should keep our eyes and ears open for some kind of magic around the keep... something old.""","""이 이야기에 무언가 익숙한 게 있소. 한때 읽었던 전설 같은데... 하지만 정확히 기억이 나지 않소. 눈과 귀를 열어두어야 하오."""
q2_alias,dlg,EntryList/138/Text,0,-1,"""That reminds me. You should go and speak to The Stan, at the Trades office. He needs somebody to help an archeologist who was studying the magic of the keep.""","""그러고 보니 생각났어요. 상인 길드 사무실에 가서 더 스탠에게 말씀해 보세요. 고고학자의 탐사를 도와줄 사람이 필요하대요."""
q2_alias,dlg,EntryList/139/Text,0,-1,"""Who knows how this could help you? The magic might give you the power to stop the invaders. Then people would have to vote for you, wouldn't they?""","""이게 어떻게 도움이 될지 누가 알겠어요? 그 마법이 침략자를 막을 힘을 줄 수도 있잖아요. 그러면 사람들이 당신에게 투표할 수밖에 없을 거예요."""
q2_alias,dlg,EntryList/14/Text,0,-1,"""Good day. When I was told to help you, I quickly sketched a map of the keep. There you go.""","""안녕하세요. 당신을 도우라는 말을 듣고 거점 지도를 빠르게 그려봤어요. 여기요."""
q2_alias,dlg,EntryList/140/Text,0,-1,"""The ruins he was investigating seem to be protected by undead. He needs someone to help him get past them.""","""그가 조사하던 유적이 언데드에 의해 지켜지고 있는 것 같아요. 그것들을 뚫고 지나가는 걸 도와줄 사람이 필요해요."""
q2_alias,dlg,EntryList/141/Text,0,-1,"""Oh, <FirstName>, I have a message for you. A very... strange message."" Alias' face is paler that you remember and her lips are pursed in a look of bewildered concern. ","""아, <FirstName>, 전할 메시지가 있어요. 아주... 이상한 메시지예요."" 앨리어스의 얼굴이 기억보다 창백하고 입술이 떨리고 있습니다."
q2_alias,dlg,EntryList/142/Text,0,-1,"""I'm sorry, <FirstName>! I hadn't heard that you won, but congratulations! I wonder if that is linked to the message... I guess it must be.""","""죄송해요, <FirstName>! 이기셨다는 소식을 못 들었어요. 축하해요! 그게 이 메시지와 관련이 있나... 그냥 말씀드릴게요."""
q2_alias,dlg,EntryList/143/Text,0,-1,"""It was Momma Dane. One minute I was chatting with her, and then all of a sudden she began to laugh maniacally.""","""마마 데인이었어요. 잠깐 수다를 떨고 있었는데, 갑자기 미친 듯이 웃기 시작했어요."""
q2_alias,dlg,EntryList/144/Text,0,-1,"""She leaned over and said, 'Tell my grandchild that the throne is not secure until the illithid is dead.' I asked her who she meant but she just winked and pointed towards the castle.""","""몸을 기울이더니 '내 손주에게 전해라, 일리시드가 죽기 전까지 왕좌는 안전하지 않다고.'라고 했어요. 무슨 뜻이냐고 물었더니 더 크게 웃기만 했어요."""
q2_alias,dlg,EntryList/145/Text,0,-1,"""Then she suddenly stood up straight and her body changed. She grew young and beautiful and she had wings. As she flew away, she cried, 'Tell <FirstName> to look for me when the battle is won!""","""그러더니 갑자기 몸을 꼿꼿이 세우더니 몸이 변했어요. 젊고 아름다워지면서 날개가 생겼어요. 날아가면서..."""
q2_alias,dlg,EntryList/146/Text,0,-1,"""Oh, I didn't think you would have a clue of what I was talking about. I'm impressed.""","""아, 제 말이 무슨 뜻인지 모르실 줄 알았는데. 대단하시네요."""
q2_alias,dlg,EntryList/147/Text,0,-1,"""I know, it must seem strange. As she floated away, I heard her laugh and say 'Oh, <FirstName>, you are everything I hoped for, and then some.'""","""이상하게 들릴 거라는 건 알아요. 떠다니며 날아가면서 웃으며 '아, <FirstName>, 내가 바라던 것 그 이상이구나.'라고 하는 게 들렸어요. 무슨 뜻이었을까요?"""
q2_alias,dlg,EntryList/148/Text,0,-1,"""As she floated away, I heard her laugh and say 'Oh, <FirstName>, you are everything I hoped for, and then some.'""","""떠다니며 날아가면서 웃으며 '아, <FirstName>, 내가 바라던 것 그 이상이구나.'라고 하는 게 들렸어요."""
q2_alias,dlg,EntryList/149/Text,0,-1,"""Be careful, <FirstName>, Momma Dane wanted you to become the <Lord/Lady> of the Keep. She must have something planned.""","""조심하세요, <FirstName>. 마마 데인은 당신이 거점의 영주가 되길 원했어요. 분명 뭔가 계획이 있을 거예요."""
q2_alias,dlg,EntryList/15/Text,0,-1,"""I also know my way around the countryside and some of the caves, as I am one of the local scouts. I am proud to be working with a hero such as yourself.""","""이 지역 정찰병 중 하나라 시골 지역과 동굴들도 잘 알아요. 당신을 위해 일하게 되어 자랑스러워요."""
q2_alias,dlg,EntryList/150/Text,0,-1,"""I will remain here, in case you need me to take you anywhere else. Congratulations... my <lord/lady>. I always had faith in you!""","""다른 곳으로 안내해야 할 때를 대비해 여기 있을게요. 축하해요... 영주님. 항상 당신을 믿었어요."""
q2_alias,dlg,EntryList/151/Text,0,-1,"""There was always something unnatural about that woman, yet it seemed ridiculous to mention it at the time. Now I wish I had.""","""그 여자에게는 항상 뭔가 부자연스러운 게 있었는데, 그때는 말하기가 우스워 보였어요. 지금은 말했어야 했다고 후회해요."""
q2_alias,dlg,EntryList/152/Text,0,-1,"""This woman had wings, but whether she is a creature of good or evil, Trip is unsure.""","""그 여자한테 날개가 있었는데, 선한 존재인지 악한 존재인지 트립은 모르겠어요."""
q2_alias,dlg,EntryList/153/Text,0,-1,"""All I ever sensed was a strong desire to see you on the throne of the keep, <FirstName>. I have no idea if she had plans beyond that.""","""내가 느낀 건 당신이 거점의 왕좌에 앉기를 바라는 강한 열망뿐이었소, <FirstName>. 그 이상의 계획이 있는지는 모르겠지만, 내 짐작이 맞다면..."""
q2_alias,dlg,EntryList/154/Text,0,-1,"""That has a strangely ominous ring to it.""","""묘하게 불길한 느낌이 드네요."""
q2_alias,dlg,EntryList/155/Text,0,-1,"""I am glad I caught up to you, <FirstName>. I was just speaking to my Aunt Serah, and she said that some of the guildmasters are trying to push for a quick election.""","""따라잡아서 다행이에요, <FirstName>. 방금 세라 이모와 이야기했는데, 몇몇 길드장이 투표를 밀어붙이고 있대요. 시간이 별로 없어요."""
q2_alias,dlg,EntryList/156/Text,0,-1,"""If the election is held right now, you would lose. She wants you to know that she is willing to help you, but only if you help her.""","""지금 당장 선거를 하면 지실 거예요. 이모가 도와줄 의향이 있지만, 먼저 부탁 하나를 들어달래요."""
q2_alias,dlg,EntryList/157/Text,0,-1,"<StartAction>[Sigh]</Start> ""You know, it isn't a weakness to admit that you need help. When an opportunity presents itself, you should grab a hold of it.""","<StartAction>[한숨]</Start> ""있잖아요, 도움이 필요하다고 인정하는 게 약점이 아니에요. 기회가 오면, 좋은 지도자는 그걸 활용해요."""
q2_alias,dlg,EntryList/158/Text,0,-1,"""I do not mean to pester you. I just thought it would be to your advantage to have some help.""","""귀찮게 하려는 건 아니에요. 도움을 받으시면 유리할 거라고 생각한 것뿐이에요."""
q2_alias,dlg,EntryList/159/Text,0,-1,"""Let us hope later will not be too late. I will be at the fountain, if you need me.""","""나중이 너무 늦지 않기를 바라요. 필요하시면 분수대에 있을게요."""
q2_alias,dlg,EntryList/16/Text,0,-1,"""I will do all I can to help you attain Lordship of the Keep. My first suggestion is that you visit the guildmasters. Do you have questions for me?""","""거점의 영주가 되실 수 있도록 최선을 다해 도울게요. 먼저 길드장들을 방문해 보시는 걸 추천해요. 가시기 전에 질문 있으세요?"""
q2_alias,dlg,EntryList/160/Text,0,-1,"""All nature's creatures must come to rely on others, even if all they do is use them for their own purposes. We should do this job and gain this Serah's favor.""","""자연의 모든 생물은 타인에게 의지해야 하오, 설령 자기 목적을 위해 이용하는 것뿐이라 해도. 앨리어스의 말대로 하는 게 좋겠소."""
q2_alias,dlg,EntryList/161/Text,0,-1,"""""Even Trip is not afraid of goblins, <FirstName>! Unless there are many goblins... or even more than a few goblins... come to think of it, maybe it is better if we just avoid any danger at all.""","""트립도 고블린은 안 무서워요, <FirstName>! 고블린이 많지만 않으면... 아니 좀만 있어도... 먼저 몇 마리인지만 확인할 수 있을까요?"""
q2_alias,dlg,EntryList/162/Text,0,-1,"""The lass makes sense, <FirstName>. Are you afraid of some wee goblins?""","""그 아가씨 말이 맞습니다, <FirstName>. 고블린 몇 마리가 무서운 겁니까?"""
q2_alias,dlg,EntryList/163/Text,0,-1,"""We will need this Serah's help if we are to win this election, <FirstName>. Make no mistake about it!""","""선거에서 이기려면 이 세라의 도움이 필요하오, <FirstName>. 착각하지 마시오!"""
q2_alias,dlg,EntryList/164/Text,0,-1,"""My Aunt Serah could postpone the election, but you haven't cleared the goblin caves for her yet. Would you like to do so now?""","""세라 이모가 선거를 연기할 수 있는데, 아직 고블린 동굴을 정리 안 해주셨잖아요. 지금 하시겠어요?"""
q2_alias,dlg,EntryList/165/Text,0,-1,"""My Aunt Serah could postpone the election, but she needs you to do a job for her first.""","""세라 이모가 선거를 연기할 수 있지만, 먼저 부탁을 하나 들어달래요."""
q2_alias,dlg,EntryList/166/Text,0,-1,"""There is a cave on her property that some goblins moved into. Unfortunately the military has been weak since Lord Keldrik left with most of our army.""","""이모의 땅에 있는 동굴에 고블린들이 들어왔어요. 안타깝게도 켈드릭 경이 군대를 이끌고 떠난 후 돌아오지 않아서 군사력이 약해졌거든요."""
q2_alias,dlg,EntryList/167/Text,0,-1,"""If you were to get rid of the goblins for her, I'm sure Aunt Serah would support your cause. I can even lead you to the caves myself.""","""고블린을 처치해 주시면, 세라 이모가 분명 당신을 지지할 거예요. 동굴까지 안내해 드릴 수도 있어요."""
q2_alias,dlg,EntryList/168/Text,0,-1,"""Though it hardly seems worth our effort to bother with such base creatures, I suppose it would go well towards furthering our popularity.""","""그런 하찮은 자들에게 시간을 쓸 가치가 있을지 모르겠지만, 우리의 명성을 높이는 데는 도움이 되겠소."""
q2_alias,dlg,EntryList/169/Text,0,-1,"""I would free the land of these creatures, even if it is to help a farmer. Goblins are a foul abomination and horridly ugly... not that I am one to speak.""","""농부를 돕는 것이라 해도, 이 땅에서 이런 피조물을 없애는 것이 옳습니다. 고블린은 사악한 존재이며 끔찍하게 추합니다."""
q2_alias,dlg,EntryList/17/Text,0,-1,"""Good luck. Come speak to me if you would like a guide to take you outside the city. I will stay by the fountain in the market square until you need me.""","""행운을 빌어요. 도시 밖으로 안내가 필요하시면 말씀해 주세요. 시장 광장의 분수대 옆에 있을게요."""
q2_alias,dlg,EntryList/170/Text,0,-1,"""Goblins? Even Trip can kill nasty, ugly goblins! We will sneak up on them and tear out their throats, we will!""","""고블린이요? 더럽고 못생긴 고블린은 트립도 죽일 수 있어요! 몰래 다가가서 목을 찢어버릴 거예요, 그렇고말고요!"""
q2_alias,dlg,EntryList/171/Text,0,-1,"""Goblins! Time to crush some skulls, <FirstName>! We shall revel in their destruction and win the hearts of these people, you and I!""","""고블린이라! 두개골을 부숴버릴 시간이오, <FirstName>! 놈들의 파멸을 즐기며 이 사람들의 마음을 사로잡읍시다."""
q2_alias,dlg,EntryList/172/Text,0,-1,"""You have cleared the goblin caves, or so I have heard, but you have not reported the job finished to my Aunt. I will take you to her so that you can tell her and she can postpone the vote for you.""","""고블린 동굴을 정리하셨다고 들었는데, 이모에게 완료 보고를 안 하셨잖아요. 원하시면 데려다 드릴게요."""
q2_alias,dlg,EntryList/173/Text,0,-1,"""There is a cave on Aunt Serah's property that some goblins moved into. Unfortunately the military has been weak since Lord Keldrik left with most of our army.""","""이모의 땅에 있는 동굴에 고블린들이 들어왔어요. 안타깝게도 켈드릭 경이 군대를 이끌고 떠난 후 돌아오지 않아서 군사력이 약해졌거든요."""
q2_alias,dlg,EntryList/174/Text,0,-1,"""If you were to get rid of the goblins for her, I'm sure Aunt Serah would support your cause. I can even lead you to the caves myself.""","""고블린을 처치해 주시면, 세라 이모가 분명 당신을 지지할 거예요. 동굴까지 안내해 드릴 수도 있어요."""
q2_alias,dlg,EntryList/175/Text,0,-1,"""Great! Follow me and try to keep up!""","""좋아요! 따라오세요, 뒤처지지 마시고!"""
q2_alias,dlg,EntryList/176/Text,0,-1,"""Though it hardly seems worth our effort to bother with such base creatures, I suppose it would go well towards furthering our popularity.""","""그런 하찮은 자들에게 시간을 쓸 가치가 있을지 모르겠지만, 우리의 명성을 높이는 데는 도움이 되겠소."""
q2_alias,dlg,EntryList/177/Text,0,-1,"""I would free the land of these creatures, even if it is to help a farmer. Goblins are a foul abomination and horridly ugly... not that I am one to speak.""","""농부를 돕는 것이라 해도, 이 땅에서 이런 피조물을 없애는 것이 옳습니다. 고블린은 사악한 존재이며 끔찍하게 추합니다."""
q2_alias,dlg,EntryList/178/Text,0,-1,"""Goblins? Even Trip can kill nasty, ugly goblins! We will sneak up on them and tear out their throats, we will!""","""고블린이요? 더럽고 못생긴 고블린은 트립도 죽일 수 있어요! 몰래 다가가서 목을 찢어버릴 거예요, 그렇고말고요!"""
q2_alias,dlg,EntryList/179/Text,0,-1,"""Goblins! Time to crush some skulls, <FirstName>! We shall revel in their destruction and win the hearts of these people, you and I!""","""고블린이라! 두개골을 부숴버릴 시간이오, <FirstName>! 놈들의 파멸을 즐기며 이 사람들의 마음을 사로잡읍시다."""
q2_alias,dlg,EntryList/18/Text,0,-1,"""Wait! I haven't told you about my Aunt Serah yet. Would you like me to tell you about a quick, easy way to make some gold, gain a vote and earn yourself more time for the election?""","""잠깐요! 아직 세라 이모에 대해 말씀 안 드렸어요. 좋은 동맹을 쉽고 빠르게 만드는 방법을 알려드릴까요?"""
q2_alias,dlg,EntryList/180/Text,0,-1,"""I have important news, <FirstName>. The guildmasters are pushing for a vote. They wish to get the election over with."" A sheen of sweat marks Alias' face and she seems grateful to have found you.","""중요한 소식이 있어요, <FirstName>. 길드장들이 투표를 밀어붙이고 있어요. 선거를 빨리 끝내고 싶어해요."" 앨리어스가 들뜬 듯하면서도 긴장한 모습입니다."
q2_alias,dlg,EntryList/181/Text,0,-1,"""Excellent! I am so nervous... I hope it goes well for you. Follow me.""","""좋았어! 너무 긴장돼요... 잘 되길 바라요. 따라오세요."""
q2_alias,dlg,EntryList/182/Text,0,-1,"""I will tell her. Oh... I am so anxious to see you become the <lord/lady>, I can hardly wait. It's like the eve before the summer solstice fair. Well, I'll head back to the fountain now.""","""이모에게 전할게요. 아... 당신이 영주가 되는 걸 보고 싶어서 너무 안달이 나요. 봄 축제 전날 같아요!"""
q2_alias,dlg,EntryList/183/Text,0,-1,"""I am sorry, but she can no longer postpone the election. She is sure you will win anyway. Follow me.""","""죄송하지만, 이모가 더 이상 선거를 연기할 수 없대요. 어차피 이기실 거라고 확신하고 있어요. 따라오세요."""
q2_alias,dlg,EntryList/184/Text,0,-1,"""My Aunt Serah could postpone the election, but you haven't cleared the goblin caves for her yet. Would you like to do so now?""","""세라 이모가 선거를 연기할 수 있는데, 아직 고블린 동굴을 정리 안 해주셨잖아요. 지금 하시겠어요?"""
q2_alias,dlg,EntryList/185/Text,0,-1,"""My Aunt Serah could postpone the election, but she needs you to do a job for her first.""","""세라 이모가 선거를 연기할 수 있지만, 먼저 부탁을 하나 들어달래요."""
q2_alias,dlg,EntryList/186/Text,0,-1,"""There is a cave on her property that some goblins moved into. Unfortunately the military has been weak since Lord Keldrik left with most of our army.""","""이모의 땅에 있는 동굴에 고블린들이 들어왔어요. 안타깝게도 켈드릭 경이 군대를 이끌고 떠난 후 돌아오지 않아서 군사력이 약해졌거든요."""
q2_alias,dlg,EntryList/187/Text,0,-1,"""If you were to get rid of the goblins for her, I'm sure Aunt Serah would support your cause. I can even lead you to the caves myself.""","""고블린을 처치해 주시면, 세라 이모가 분명 당신을 지지할 거예요. 동굴까지 안내해 드릴 수도 있어요."""
q2_alias,dlg,EntryList/188/Text,0,-1,"""Though it hardly seems worth our effort to bother with such base creatures, I suppose it would go well towards furthering our popularity.""","""그런 하찮은 자들에게 시간을 쓸 가치가 있을지 모르겠지만, 우리의 명성을 높이는 데는 도움이 되겠소."""
q2_alias,dlg,EntryList/189/Text,0,-1,"""I would free the land of these creatures, even if it is to help a farmer. Goblins are a foul abomination and horridly ugly... not that I am one to speak.""","""농부를 돕는 것이라 해도, 이 땅에서 이런 피조물을 없애는 것이 옳습니다. 고블린은 사악한 존재이며 끔찍하게 추합니다."""
q2_alias,dlg,EntryList/19/Text,0,-1,"She looks a little surprised. ""Oh, sorry. I thought it might be useful information for you.""","약간 놀란 표정을 짓습니다. ""아, 죄송해요. 유용한 정보일 거라 생각했는데."""
q2_alias,dlg,EntryList/190/Text,0,-1,"""Goblins? Even Trip can kill nasty, ugly goblins! We will sneak up on them and tear out their throats, we will!""","""고블린이요? 더럽고 못생긴 고블린은 트립도 죽일 수 있어요! 몰래 다가가서 목을 찢어버릴 거예요, 그렇고말고요!"""
q2_alias,dlg,EntryList/191/Text,0,-1,"""Goblins! Time to crush some skulls, <FirstName>! We shall revel in their destruction and win the hearts of these people, you and I!""","""고블린이라! 두개골을 부숴버릴 시간이오, <FirstName>! 놈들의 파멸을 즐기며 이 사람들의 마음을 사로잡읍시다."""
q2_alias,dlg,EntryList/192/Text,0,-1,"""You have cleared the goblin caves, or so I have heard, but you have not reported the job finished to my Aunt. I will take you to her so that you can tell her and she can postpone the vote for you.""","""고블린 동굴을 정리하셨다고 들었는데, 이모에게 완료 보고를 안 하셨잖아요. 원하시면 데려다 드릴게요."""
q2_alias,dlg,EntryList/193/Text,0,-1,...,...
q2_alias,dlg,EntryList/2/Text,0,-1,"""Great. Just follow me, like always.""","""좋아요. 늘 그렇듯 따라오세요."""
q2_alias,dlg,EntryList/20/Text,0,-1,"""Good luck. Come speak to me if you would like a guide to take you outside the city. I will stay here until you need me.""","""행운을 빌어요. 도시 밖으로 안내가 필요하시면 말씀해 주세요. 필요할 때까지 여기 있을게요."""
q2_alias,dlg,EntryList/21/Text,0,-1,"""It is both my job and my pleasure. The keep already pays me, so I can help you for free. Where would you like to go?""","""제 일이자 기쁨이에요. 거점에서 이미 급료를 받고 있으니, 무료로 도와드릴 수 있어요. 어디로 가시겠어요?"""
q2_alias,dlg,EntryList/22/Text,0,-1,"""If you're just looking for stuff to do, the Guildhall's always a good place to start. Besides, I never turn down a chance to poke my nose into my Aunt Serah's business and see what she's up to. And The Stan's always fun to talk to, too.""","""할 일을 찾고 계시다면, 길드 홀이 항상 좋은 출발점이에요. 게다가 저는 모험의 기회를 절대 마다하지 않거든요!"""
q2_alias,dlg,EntryList/23/Text,0,-1,"""The Stan is the master of the trades guild. He's unusual, but he usually all manner of crazy quests that he wants people to do for him."" ","""더 스탠은 상인 길드의 길드장이에요. 좀 별난 사람이지만, 항상 온갖 기상천외한 의뢰를 갖고 있어요."""
q2_alias,dlg,EntryList/24/Text,0,-1,"""He pays pretty well, too, which is always nice. Of course, there are other guildmasters in the Guildhall, too, and then some others that are spread around the keep, so you could just explore if you wanted to.""","""보수도 꽤 후하고, 그건 항상 좋죠. 물론 길드 홀에 다른 길드장들도 있고, 시장에도 할 일이 가득해요."""
q2_alias,dlg,EntryList/25/Text,0,-1,"""Right away, m'<Lord/Lady>.""","""바로 가요, 영주님."""
q2_alias,dlg,EntryList/26/Text,0,-1,"""Archeologists are funny, always digging around in the dirt for something that everybody's already forgotten about. I say if we forget something happened, there's probably a good reason for it. But that's just my opinion. I'll take you there pronto.""","""고고학자들은 참 재미있어요. 다들 이미 잊어버린 걸 찾겠다고 항상 흙을 파고 있으니. 잠든 개는 건드리지 말라고 하잖아요, 특히 죽은 개는요."""
q2_alias,dlg,EntryList/27/Text,0,-1,"""I'm glad we found those because I hear he had enough in store to lay a fair-sized siege. Come on, I'll take you there.""","""그걸 찾아서 다행이에요. 들리는 바로는 꽤 규모 있는 포위전을 벌일 만큼 비축해 두었다고 하더라고요. 자, 그리로 데려다 드릴게요."""
q2_alias,dlg,EntryList/28/Text,0,-1,"""Dwarves are so industrious. It's a shame about the air quality, though. I wouldn't be able to live a day if all there was to smell was dust and dwarves... But enough of my blather. I'll take you right there.""","""드워프들은 정말 부지런해요. 하지만 공기 질은 안타까워요. 먼지와 흙밖에 없는 곳에서는 하루도 못 살 거예요."""
q2_alias,dlg,EntryList/29/Text,0,-1,"""Wow, the old ruins have always given me the heebie jeebies. My aunt says there was some powerful magic there once. I'll take you right there but there's no way I'm going inside!""","""와, 그 오래된 유적은 항상 소름이 돋아요. 이모 말로는 한때 강력한 마법이 있었다고 해요. 거기까지 데려다 드릴 수 있지만, 들어가진 않을 거예요!"""
q2_alias,dlg,EntryList/3/Text,0,-1,"""Not very much. It seems that the enemy used some old, abandoned mines and had some excavation done to house the army.""","""별로 알려진 건 없어요. 적이 오래된 폐광을 이용하고 군대를 주둔시키기 위해 굴착 작업을 한 것 같아요."""
q2_alias,dlg,EntryList/30/Text,0,-1,"""Just a hop, skip and a jump, but watch that last jump or you'll get lost."" She grins and laughs as she runs off, beckoning you to follow.","""깡충깡충 금방이에요. 하지만 마지막에 조심하지 않으면 길을 잃을 수 있어요."" 씩 웃으며 뛰어가면서 따라오라고 손짓합니다."
q2_alias,dlg,EntryList/31/Text,0,-1,"""Great! Follow me and try to keep up!""","""좋아요! 따라오세요, 뒤처지지 마시고!"""
q2_alias,dlg,EntryList/32/Text,0,-1,"""That's what I'm here for. What would you like to know about?""","""그러라고 여기 있는 거예요. 뭘 알고 싶으세요?"""
q2_alias,dlg,EntryList/33/Text,0,-1,"""Is there anything else you need, m'<lord/lady>?""","""더 필요한 거 있으세요, 영주님?"""
q2_alias,dlg,EntryList/34/Text,0,-1,"""Other than the caves, there isn't too much to talk about. There is a Hermit who keeps bees and sometimes sells their honey. Haven't seen him around in a while though.""","""동굴 외에는 별로 이야기할 게 없어요. 벌을 기르면서 가끔 꿀을 파는 은둔자가 있어요. 정말 맛있어요. 그 사람 외에는 거점 주변 땅이 꽤 황량해요."""
q2_alias,dlg,EntryList/35/Text,0,-1,"""Sometimes we get a caravan just outside the main gates. Hopefully there wasn't one there when the attack began, or they'll all be dead now.""","""가끔 정문 바깥에 대상이 오기도 해요. 공격이 시작됐을 때 거기 없었으면 좋겠는데, 아니면 죽었을 수도 있어요."""
q2_alias,dlg,EntryList/36/Text,0,-1,"""Other than that, there isn't a lot other than some hunting and the odd monster. Anything else?""","""그 외에는 사냥이나 가끔 나타나는 괴물 정도예요. 다른 건요?"""
q2_alias,dlg,EntryList/37/Text,0,-1,"""That is too bad. He was strange, but likable enough. Sad about the honey too; he always had the best.""","""안타깝네요. 좀 이상한 사람이었지만 나름 괜찮았거든요. 꿀도 아쉬워요. 항상 최고의 꿀이었는데."""
q2_alias,dlg,EntryList/38/Text,0,-1,"""That is wonderful. He always has the best honey!""","""그거 정말 좋은 소식이에요. 항상 최고의 꿀이었거든요!"""
q2_alias,dlg,EntryList/39/Text,0,-1,"""What does he need help with?""","""어떤 도움이 필요한데요?"""
q2_alias,dlg,EntryList/4/Text,0,-1,"""When you began to explore the caves and wreak havok on parts of the army, the enemy collapsed the tunnels leading to his main base. That's all I know. So, ready to go then?""","""당신이 동굴을 탐험하며 군대의 일부를 공격하기 시작하자, 적이 본대로 향하는 터널을 무너뜨렸어요. 제가 아는 건 그게 다예요."""
q2_alias,dlg,EntryList/40/Text,0,-1,"""Is he really that bad? I guess I'll have to speak to Feran about this. The Hand will be too busy right now.""","""정말 그렇게 심각해요? 페란에게 얘기해 봐야겠네요. 핸드는 지금 너무 바쁠 테니."""
q2_alias,dlg,EntryList/41/Text,0,-1,"""I will do that. He really didn't seem to be a bad guy and I loved his honey.""","""그렇게 할게요. 정말 나쁜 사람 같진 않았고 꿀도 정말 좋아했거든요."""
q2_alias,dlg,EntryList/42/Text,0,-1,"""I could do that. I am always looking to make a little extra gold on the side. He really didn't seem to be a bad guy and I loved his honey.""","""제가 할 수 있어요. 항상 부수입을 찾고 있거든요. 정말 나쁜 사람 같진 않았고 꿀도 정말 좋아했어요."""
q2_alias,dlg,EntryList/43/Text,0,-1,"""There are quite a few caves near here, and ever since the army disappeared with Lord Keldrick, monsters have begun to make them their homes.""","""이 근처에 동굴이 꽤 많은데, 켈드릭 경과 함께 군대가 사라진 이후로 괴물들이 들어오기 시작했어요."""
q2_alias,dlg,EntryList/44/Text,0,-1,"""I imagine that is where the army of creatures came from. Something powerful and intelligent must be driving them to work together. Normally they just fight each other.""","""그 괴물 군대가 거기서 온 것 같아요. 뭔가 강력하고 지능적인 존재가 그들을 그렇게 협력하도록 조종하고 있는 게 틀림없어요."""
q2_alias,dlg,EntryList/45/Text,0,-1,"""I can lead you to specific caves, but it helps if you know which ones you want to go to.""","""특정 동굴로 안내해 드릴 수 있어요. 하지만 어디로 갈지 아시면 도움이 돼요."""
q2_alias,dlg,EntryList/46/Text,0,-1,"""The keep is broken up into two main sections. The Gates of Cyan is where most of the fighting took place. It opens into the South Keep, where the majority of the townspeople live and work.""","""거점은 크게 두 구역으로 나뉘어요. 시안의 성문은 전투가 가장 많이 벌어진 곳이에요. 시장, 여러 주거지, 이끼 나무 여관, 그리고 오래된 경비탑이 있어요."""
q2_alias,dlg,EntryList/47/Text,0,-1,"""The North Keep is where the wealthier townsfolk live and includes the Temple and the Silver Lily Inn. If you don't want to pay the extra cost for room charge, you might consider the Mossy Tree in the South Keep.""","""북쪽 거점에는 부유한 주민들이 살고 신전과 은백합 여관이 있어요. 남의 눈에 띄고 싶지 않으시면, 하수도를 통하는 걸 추천해요."""
q2_alias,dlg,EntryList/48/Text,0,-1,"""The North Keep also holds our Guildhall where the Banner, the Hand and the Lord all live, as well as where the guild offices are. Do you need anything more specific?""","""북쪽 거점에는 길드 홀도 있는데, 기치, 핸드, 그리고 영주가 거주하는 곳이자 길드 사무실이 있는 곳이에요."""
q2_alias,dlg,EntryList/49/Text,0,-1,"""There are plenty of tasks that need done, but the best place for adventurers to find work is at The Trades, in the Guildhall. The Stan can probably line up some jobs for you.""","""해야 할 일이 많지만, 모험가들이 일을 찾기 가장 좋은 곳은 길드 홀의 상인 길드예요."""
